yearmonth,bundle,executeCount,userCount
200811,org.eclipse.jst.ws.axis.creation.ui,482,394
200811,org.eclipse.jst.ws.axis2.consumption.core,31,29
200811,org.eclipse.jst.ws.axis2.consumption.ui,18,17
200811,org.eclipse.jst.ws.axis2.core,349,315
200811,org.eclipse.jst.ws.axis2.creation.core,24,23
200811,org.eclipse.jst.ws.axis2.creation.ui,76,64
200811,org.eclipse.jst.ws.axis2.ui,268,252
200811,org.eclipse.jst.ws.consumption,770,633
200811,org.eclipse.jst.ws.consumption.ui,993,825
200811,org.eclipse.jst.ws.creation.ui,556,472
200811,org.eclipse.jst.ws.uddiregistry,508,428
200811,org.eclipse.jst.ws.ui,1106,928
200811,org.eclipse.ltk.core.refactoring,276083,88452
200811,org.eclipse.ltk.ui.refactoring,237484,81247
200811,org.eclipse.m2m.atl.adt.builder,14,8
200811,org.eclipse.m2m.atl.adt.editor,8262,2822
200811,org.eclipse.m2m.atl.adt.perspective,8,8
200811,org.eclipse.m2m.atl.adt.wizard,11206,3381
200811,org.eclipse.m2m.atl.dsls,28,6
200811,org.eclipse.m2m.atl.engine,55,21
200811,org.eclipse.m2m.atl.engine.vm,8302,2822
200811,org.eclipse.m2m.qvt.oml,1220,623
200811,org.eclipse.m2m.qvt.oml.common,1176,606
200811,org.eclipse.m2m.qvt.oml.runtime,95,65
200811,org.eclipse.m2m.qvt.oml.samples,18,12
200811,org.eclipse.m2m.qvt.oml.ui,1282,652
200811,org.eclipse.mat.api,11,7
200811,org.eclipse.mat.chart,10,7
200811,org.eclipse.mat.parser,11,7
200811,org.eclipse.mat.report,9,6
200811,org.eclipse.mat.ui,12,7
200811,org.eclipse.mtj.core,318,121
200811,org.eclipse.mtj.core.hooks,314,120
200811,org.eclipse.mtj.core.preverifier,272,99
200811,org.eclipse.mtj.toolkit.me4se,8,8
200811,org.eclipse.mtj.toolkit.microemu,32,31
200811,org.eclipse.mtj.toolkit.motorola,8,8
200811,org.eclipse.mtj.toolkit.mpowerplayer,47,34
200811,org.eclipse.mtj.toolkit.uei,266,99
200811,org.eclipse.mtj.ui,166,85
200811,org.eclipse.mylyn.bugzilla.core,357147,98154
200811,org.eclipse.mylyn.bugzilla.ide,829,175
200811,org.eclipse.mylyn.bugzilla.ui,357087,98101
200811,org.eclipse.mylyn.commons.net,357094,98065
200811,org.eclipse.mylyn.commons.ui,357541,98034
200811,org.eclipse.mylyn.compatibility,359021,98226
200811,org.eclipse.mylyn.context.core,358764,98306
200811,org.eclipse.mylyn.context.ui,359310,98307
200811,org.eclipse.mylyn.ide.ant,165772,67026
200811,org.eclipse.mylyn.ide.ui,15226,10557
200811,org.eclipse.mylyn.java.tasks,92581,47472
200811,org.eclipse.mylyn.java.ui,190760,72824
200811,org.eclipse.mylyn.jira.core,4272,1009
200811,org.eclipse.mylyn.jira.ui,4282,1008
200811,org.eclipse.mylyn.monitor.ui,384450,100573
200811,org.eclipse.mylyn.monitor.usage,200,46
200811,org.eclipse.mylyn.pde.ui,95122,42011
200811,org.eclipse.mylyn.resources.ui,171618,70012
200811,org.eclipse.mylyn.sandbox.ui,200,42
200811,org.eclipse.mylyn.tasks.bugs,111,108
200811,org.eclipse.mylyn.tasks.core,1153,282
200811,org.eclipse.mylyn.tasks.ui,359234,98202
200811,org.eclipse.mylyn.team.ui,358845,97965
200811,org.eclipse.mylyn.trac.core,3792,944
200811,org.eclipse.mylyn.trac.ui,3687,919
200811,org.eclipse.mylyn.web.core,1218,298
200811,org.eclipse.mylyn.web.tasks,683,161
200811,org.eclipse.mylyn.xplanner.core,306,63
200811,org.eclipse.mylyn.xplanner.ui,313,65
200811,org.eclipse.nab.core,323,111
200811,org.eclipse.net4j,601,435
200811,org.eclipse.net4j.buddies,27,27
200811,org.eclipse.net4j.buddies.ui,27,27
200811,org.eclipse.net4j.http.common,349,264
200811,org.eclipse.net4j.http.server,573,420
200811,org.eclipse.net4j.tcp,592,433
200811,org.eclipse.net4j.util,582,425
200811,org.eclipse.net4j.util.ui,152,110
200811,org.eclipse.ocl,1142,629
200811,org.eclipse.ocl.ecore,1087,607
200811,org.eclipse.ocl.uml,148,124
200811,org.eclipse.osgi,355267,100533
200811,org.eclipse.osgi.jmx,616,222
200811,org.eclipse.pde,21025,8902
200811,org.eclipse.pde.api.tools,6444,4084
200811,org.eclipse.pde.api.tools.ui,51862,29568
200811,org.eclipse.pde.build,19967,10582
200811,org.eclipse.pde.core,63455,32911
200811,org.eclipse.pde.runtime,53,37
200811,org.eclipse.pde.ui,156150,53339
200811,org.eclipse.pde.ui.templates,486,413
200811,org.eclipse.photran.cdtinterface,187,76
200811,org.eclipse.photran.core,302,96
200811,org.eclipse.photran.core.vpg,303,95
200811,org.eclipse.photran.managedbuilder.core,13,6
200811,org.eclipse.photran.ui,74,32
200811,org.eclipse.photran.ui.vpg,74,33
200811,org.eclipse.php.core,3172,1115
200811,org.eclipse.php.debug.core,890,461
200811,org.eclipse.php.debug.daemon,4482,1363
200811,org.eclipse.php.debug.ui,1684,795
200811,org.eclipse.php.server.core,883,455
200811,org.eclipse.php.server.ui,1363,712
200811,org.eclipse.php.ui,2627,989
200811,org.eclipse.platform,75,17
200811,org.eclipse.rap.ui.intro,7,7
200811,org.eclipse.rap.ui.launch,151,96
200811,org.eclipse.releng.tools,6,6
200811,org.eclipse.rse.connectorservice.dstore,166,131
200811,org.eclipse.rse.connectorservice.local,4563,3558
200811,org.eclipse.rse.connectorservice.ssh,490,234
200811,org.eclipse.rse.core,4757,3670
200811,org.eclipse.rse.discovery,11,10
200811,org.eclipse.rse.dstore.security,79,61
200811,org.eclipse.rse.efs,68,30
200811,org.eclipse.rse.examples.daytime,10,6
200811,org.eclipse.rse.examples.tutorial,12,8
200811,org.eclipse.rse.files.ui,3745,2896
200811,org.eclipse.rse.importexport,176,164
200811,org.eclipse.rse.processes.ui,100,53
200811,org.eclipse.rse.services,4775,3682
200811,org.eclipse.rse.services.dstore,79,47
200811,org.eclipse.rse.services.files.ftp,149,82
200811,org.eclipse.rse.services.local,4583,3569
200811,org.eclipse.rse.services.ssh,839,539
200811,org.eclipse.rse.services.telnet,116,102
200811,org.eclipse.rse.shells.ui,466,259
200811,org.eclipse.rse.subsystems.files.core,4720,3643
200811,org.eclipse.rse.subsystems.files.dstore,608,431
200811,org.eclipse.rse.subsystems.files.ftp,636,456
200811,org.eclipse.rse.subsystems.files.local,4653,3610
200811,org.eclipse.rse.subsystems.files.ssh,816,530
200811,org.eclipse.rse.subsystems.processes.core,421,258
200811,org.eclipse.rse.subsystems.processes.dstore,404,249
200811,org.eclipse.rse.subsystems.processes.shell.linux,255,186
200811,org.eclipse.rse.subsystems.shells.core,4661,3597
200811,org.eclipse.rse.subsystems.shells.dstore,235,183
200811,org.eclipse.rse.subsystems.shells.local,4580,3568
200811,org.eclipse.rse.subsystems.shells.ssh,602,343
200811,org.eclipse.rse.subsystems.shells.telnet,110,96
200811,org.eclipse.rse.subsystems.terminals.core,596,334
200811,org.eclipse.rse.subsystems.terminals.ssh,593,331
200811,org.eclipse.rse.terminals.ui,174,117
200811,org.eclipse.rse.ui,4764,3658
200811,org.eclipse.rse.useractions,38,21
200811,org.eclipse.search,79025,33553
200811,org.eclipse.stp.bpmn,97,58
200811,org.eclipse.stp.bpmn.diagram,88,52
200811,org.eclipse.stp.bpmn.edit,88,51
200811,org.eclipse.stp.bpmn.validation,119,55
200811,org.eclipse.stp.common,2171,1000
200811,org.eclipse.stp.eid,4691,1492
200811,org.eclipse.stp.eid.diagram,104,72
200811,org.eclipse.stp.eid.edit,104,72
200811,org.eclipse.stp.im.tool.in.bpmneditor,67,35
200811,org.eclipse.stp.policy.wtp.editor,7,6
200811,org.eclipse.stp.sc.common,1041,626
200811,org.eclipse.stp.sc.cxf,8,7
200811,org.eclipse.stp.sc.jaxws,477,345
200811,org.eclipse.stp.sca,5026,1570
200811,org.eclipse.stp.sca.common,7,6
200811,org.eclipse.stp.sca.diagram,64,35
200811,org.eclipse.stp.sca.edit,65,36
200811,org.eclipse.stp.sca.validation,31,6
200811,org.eclipse.stp.soas.deploy.core,4925,1544
200811,org.eclipse.stp.soas.deploy.models.deployfile,16,15
200811,org.eclipse.stp.soas.deploy.models.deployfile.edit,17,15
200811,org.eclipse.stp.soas.deploy.runtime.cxf,1624,808
200811,org.eclipse.stp.soas.deploy.runtime.jaxwsri,7,7
200811,org.eclipse.stp.soas.deploy.runtime.tuscany,6,6
200811,org.eclipse.stp.soas.deploy.util,4928,1545
200811,org.eclipse.stp.xef,1197,611
200811,org.eclipse.swt.examples,6,6
200811,org.eclipse.swt.jmx,620,223
200811,org.eclipse.swt.layout.grouplayout,367,228
200811,org.eclipse.swt.widgets.baseline,376,230
200811,org.eclipse.team.core,351928,100335
200811,org.eclipse.team.cvs.core,364052,99139
200811,org.eclipse.team.cvs.ssh2,39875,11444
200811,org.eclipse.team.cvs.ui,363982,99197
200811,org.eclipse.team.examples.filesystem,1512,454
200811,org.eclipse.team.svn.core,28364,7666
200811,org.eclipse.team.svn.mylyn,18847,4990
200811,org.eclipse.team.svn.ui,28543,7671
200811,org.eclipse.team.target,7,6
200811,org.eclipse.team.ui,353360,100433
200811,org.eclipse.tm.terminal,119,69
200811,org.eclipse.tptp.monitoring.instrumentation.ui,683,464
200811,org.eclipse.tptp.monitoring.lta.logui,13,13
200811,org.eclipse.tptp.monitoring.managedagent,47,39
200811,org.eclipse.tptp.monitoring.managedagent.jmx,680,466
200811,org.eclipse.tptp.platform.analysis.core.ui,20,9
200811,org.eclipse.tptp.platform.common,2008,1240
200811,org.eclipse.tptp.platform.common.ui,2116,1283
200811,org.eclipse.tptp.platform.common.ui.trace,933,631
200811,org.eclipse.tptp.platform.iac.administrator,2050,1267
200811,org.eclipse.tptp.platform.instrumentation.ui,943,575
200811,org.eclipse.tptp.platform.integration.pde,1600,1035
200811,org.eclipse.tptp.platform.jvmti.client,755,508
200811,org.eclipse.tptp.platform.lta.common,46,39
200811,org.eclipse.tptp.platform.lta.la.core,29,25
200811,org.eclipse.tptp.platform.lta.log.views,16,16
200811,org.eclipse.tptp.platform.models,456,231
200811,org.eclipse.tptp.platform.models.hierarchy,2256,1305
200811,org.eclipse.tptp.platform.models.lta,67,51
200811,org.eclipse.tptp.platform.probekit.launch,787,529
200811,org.eclipse.tptp.platform.profile.server.core,84,76
200811,org.eclipse.tptp.platform.profile.server.wst,4645,1785
200811,org.eclipse.tptp.platform.report.ui,23,10
200811,org.eclipse.tptp.test.tools.junit.plugin,14,13
200811,org.eclipse.tptp.trace.arm.ui,741,498
200811,org.eclipse.tptp.trace.jvmti.client,62,48
200811,org.eclipse.ui,352100,100277
200811,org.eclipse.ui.browser,26788,17507
200811,org.eclipse.ui.cheatsheets,15081,10412
200811,org.eclipse.ui.console,349707,100059
200811,org.eclipse.ui.editors,347553,99851
200811,org.eclipse.ui.examples.contributions,1620,465
200811,org.eclipse.ui.examples.readmetool,38,14
200811,org.eclipse.ui.externaltools,44745,27082
200811,org.eclipse.ui.forms,345881,99494
200811,org.eclipse.ui.ide,351620,99852
200811,org.eclipse.ui.intro,68694,46919
200811,org.eclipse.ui.intro.universal,62138,43034
200811,org.eclipse.ui.navigator,152147,57561
200811,org.eclipse.ui.navigator.resources,129928,50357
200811,org.eclipse.ui.net,341699,97965
200811,org.eclipse.ui.presentations.r21,295,106
200811,org.eclipse.ui.views,345841,97953
200811,org.eclipse.ui.views.log,157326,53382
200811,org.eclipse.ui.views.properties.tabbed,13487,9418
200811,org.eclipse.ui.workbench,350826,98163
200811,org.eclipse.ui.workbench.texteditor,350284,98086
200811,org.eclipse.uml2.codegen.ecore,24,20
200811,org.eclipse.uml2.common,1336,729
200811,org.eclipse.uml2.common.edit,2150,1127
200811,org.eclipse.uml2.diagram.activity,749,407
200811,org.eclipse.uml2.diagram.clazz,882,456
200811,org.eclipse.uml2.diagram.clazz.search,19,16
200811,org.eclipse.uml2.diagram.codegen,15,11
200811,org.eclipse.uml2.diagram.common,974,512
200811,org.eclipse.uml2.diagram.component,709,379
200811,org.eclipse.uml2.diagram.csd,712,389
200811,org.eclipse.uml2.diagram.deploy,709,391
200811,org.eclipse.uml2.diagram.parser,663,351
200811,org.eclipse.uml2.diagram.profile,705,380
200811,org.eclipse.uml2.diagram.statemachine,703,378
200811,org.eclipse.uml2.diagram.usecase,725,391
200811,org.eclipse.uml2.search,152,136
200811,org.eclipse.uml2.search.common.ui,40,33
200811,org.eclipse.uml2.search.ocl,149,133
200811,org.eclipse.uml2.search.ui,132,120
200811,org.eclipse.uml2.uml,3575,1652
200811,org.eclipse.uml2.uml.ecore.importer,251,189
200811,org.eclipse.uml2.uml.edit,2150,1126
200811,org.eclipse.uml2.uml.editor,528,343
200811,org.eclipse.update.configurator,352242,98080
200811,org.eclipse.update.core,352554,97655
200811,org.eclipse.update.scheduler,352242,97927
200811,org.eclipse.update.ui,5478,2121
200811,org.eclipse.ve.cde,1379,729
200811,org.eclipse.ve.java.core,3565,1494
200811,org.eclipse.ve.jfc,1267,664
200811,org.eclipse.ve.propertysheet,1273,652
200811,org.eclipse.ve.swt,572,212
200811,org.eclipse.wst.command.env,41503,25762
200811,org.eclipse.wst.command.env.ui,1629,1363
200811,org.eclipse.wst.common.core,181,158
200811,org.eclipse.wst.common.emf,173595,60780
200811,org.eclipse.wst.common.emfworkbench.integration,169624,60341
200811,org.eclipse.wst.common.environment,6506,5002
200811,org.eclipse.wst.common.frameworks,222261,66399
200811,org.eclipse.wst.common.frameworks.ui,79337,37729
200811,org.eclipse.wst.common.modulecore,161279,59367
200811,org.eclipse.wst.common.project.facet.core,219714,66554
200811,org.eclipse.wst.common.project.facet.ui,10684,8521
200811,org.eclipse.wst.common.snippets,4884,3783
200811,org.eclipse.wst.common.ui,4999,3463
200811,org.eclipse.wst.common.uriresolver,86856,37741
200811,org.eclipse.wst.css.core,51485,24354
200811,org.eclipse.wst.css.ui,38724,19143
200811,org.eclipse.wst.dtd.core,129602,53740
200811,org.eclipse.wst.dtd.ui,69921,32816
200811,org.eclipse.wst.html.core,74504,31256
200811,org.eclipse.wst.html.ui,121689,48975
200811,org.eclipse.wst.internet.cache,67228,32260
200811,org.eclipse.wst.internet.monitor.core,857,675
200811,org.eclipse.wst.internet.monitor.ui,854,671
200811,org.eclipse.wst.javascript.core,178,103
200811,org.eclipse.wst.javascript.ui,98,76
200811,org.eclipse.wst.jsdt.atfdebug,191,69
200811,org.eclipse.wst.jsdt.core,143484,53311
200811,org.eclipse.wst.jsdt.manipulation,128295,50883
200811,org.eclipse.wst.jsdt.ui,128411,50818
200811,org.eclipse.wst.jsdt.web.core,81647,32126
200811,org.eclipse.wst.jsdt.web.support.jsp,28294,13751
200811,org.eclipse.wst.jsdt.web.ui,38670,18882
200811,org.eclipse.wst.server.core,128070,50035
200811,org.eclipse.wst.server.http.core,6366,4011
200811,org.eclipse.wst.server.http.ui,309,287
200811,org.eclipse.wst.server.preview.adapter,7110,4760
200811,org.eclipse.wst.server.ui,128119,49957
200811,org.eclipse.wst.sse.core,194749,67035
200811,org.eclipse.wst.sse.ui,137615,55592
200811,org.eclipse.wst.validation,162916,60214
200811,org.eclipse.wst.validation.ui,6137,5495
200811,org.eclipse.wst.web,126002,50551
200811,org.eclipse.wst.web.ui,10426,8293
200811,org.eclipse.wst.ws,38420,24494
200811,org.eclipse.wst.ws.explorer,1175,969
200811,org.eclipse.wst.ws.parser,1181,979
200811,org.eclipse.wst.ws.service.policy,38185,24371
200811,org.eclipse.wst.ws.service.policy.ui,213686,61316
200811,org.eclipse.wst.ws.ui,1289,1133
200811,org.eclipse.wst.wsdl,4781,2670
200811,org.eclipse.wst.wsdl.ui,1085,846
200811,org.eclipse.wst.wsdl.validation,121536,48622
200811,org.eclipse.wst.wsi,1404,989
200811,org.eclipse.wst.wsi.ui,75781,31987
200811,org.eclipse.wst.xml.core,172279,62535
200811,org.eclipse.wst.xml.ui,77577,35053
200811,org.eclipse.wst.xml.xpath.ui,35,22
200811,org.eclipse.wst.xsd.core,130350,53537
200811,org.eclipse.wst.xsd.ui,2542,1852
200811,org.eclipse.wst.xsl.core,3838,1441
200811,org.eclipse.wst.xsl.debug.ui,2141,1053
200811,org.eclipse.wst.xsl.launching,16,11
200811,org.eclipse.wst.xsl.ui,72,38
200811,org.eclipse.xsd,35118,18802
200811,org.eclipse.xsd.ecore.importer,211,142
200811,org.eclipse.xsd.edit,12,9
200811,org.eclipse.xsd.editor,10,7
200812,org.eclipse.ajdt.core,9752,3702
200812,org.eclipse.ajdt.mylyn.ui,2789,1339
200812,org.eclipse.ajdt.ui,6736,2874
200812,org.eclipse.am3.tools.tge,85,6
200812,org.eclipse.ant.core,22150,11650
200812,org.eclipse.ant.ui,51066,28617
200812,org.eclipse.atf.compatibility.php.core,16,6
200812,org.eclipse.atf.mozilla.ide.core,83,56
200812,org.eclipse.atf.mozilla.ide.debug,143,79
200812,org.eclipse.atf.mozilla.ide.debug.ui,433,190
200812,org.eclipse.atf.mozilla.ide.ui,249,140
200812,org.eclipse.atf.ui,129,77
200812,org.eclipse.birt.chart.device.extension,101,61
200812,org.eclipse.birt.chart.device.swt,261,135
200812,org.eclipse.birt.chart.engine,1178,580
200812,org.eclipse.birt.chart.engine.extension,268,135
200812,org.eclipse.birt.chart.reportitem,1152,559
200812,org.eclipse.birt.chart.reportitem.ui,1124,547
200812,org.eclipse.birt.chart.ui,896,400
200812,org.eclipse.birt.chart.ui.extension,246,120
200812,org.eclipse.birt.core,1311,626
200812,org.eclipse.birt.core.script.function,323,177
200812,org.eclipse.birt.core.ui,908,403
200812,org.eclipse.birt.data,856,375
200812,org.eclipse.birt.data.aggregation,431,223
200812,org.eclipse.birt.integration.wtp.ui,84,52
200812,org.eclipse.birt.report.data.adapter,849,376
200812,org.eclipse.birt.report.data.oda.jdbc,575,281
200812,org.eclipse.birt.report.data.oda.jdbc.dbprofile.sampledb,888,554
200812,org.eclipse.birt.report.data.oda.jdbc.ui,449,258
200812,org.eclipse.birt.report.data.oda.sampledb,70,54
200812,org.eclipse.birt.report.data.oda.sampledb.ui,34,33
200812,org.eclipse.birt.report.debug.ui,5622,2637
200812,org.eclipse.birt.report.designer.core,1195,564
200812,org.eclipse.birt.report.designer.ui,1153,556
200812,org.eclipse.birt.report.designer.ui.cubebuilder,1140,549
200812,org.eclipse.birt.report.designer.ui.editor.script,888,390
200812,org.eclipse.birt.report.designer.ui.editor.xml.wtp,884,386
200812,org.eclipse.birt.report.designer.ui.editors,927,410
200812,org.eclipse.birt.report.designer.ui.editors.schematic,923,399
200812,org.eclipse.birt.report.designer.ui.ide,1157,552
200812,org.eclipse.birt.report.designer.ui.lib,50,34
200812,org.eclipse.birt.report.designer.ui.lib.explorer,228,167
200812,org.eclipse.birt.report.designer.ui.preview.web,995,444
200812,org.eclipse.birt.report.designer.ui.samplesview,9,6
200812,org.eclipse.birt.report.designer.ui.views,1225,559
200812,org.eclipse.birt.report.engine,1302,591
200812,org.eclipse.birt.report.engine.emitter.html,427,242
200812,org.eclipse.birt.report.engine.emitter.pdf,86,50
200812,org.eclipse.birt.report.engine.emitter.prototype.excel,12,9
200812,org.eclipse.birt.report.item.crosstab.core,738,374
200812,org.eclipse.birt.report.item.crosstab.ui,1183,549
200812,org.eclipse.birt.report.model,1205,566
200812,org.eclipse.birt.report.model.adapter.oda,412,231
200812,org.eclipse.birt.report.viewer,754,351
200812,org.eclipse.bpel.common.model,43,17
200812,org.eclipse.bpel.common.ui,9,6
200812,org.eclipse.bpel.model,43,16
200812,org.eclipse.bpel.runtimes,73,25
200812,org.eclipse.bpel.ui,9,6
200812,org.eclipse.bpel.validator,40,15
200812,org.eclipse.bpel.wsil.model,9,6
200812,org.eclipse.buckminster.ant,47,23
200812,org.eclipse.buckminster.core,138,89
200812,org.eclipse.buckminster.cvs,115,82
200812,org.eclipse.buckminster.jdt,22,15
200812,org.eclipse.buckminster.maven,115,83
200812,org.eclipse.buckminster.p4,92,75
200812,org.eclipse.buckminster.pde,116,82
200812,org.eclipse.buckminster.runtime,154,100
200812,org.eclipse.buckminster.ui,131,90
200812,org.eclipse.cdt.core,48270,14755
200812,org.eclipse.cdt.core.tests,3050,947
200812,org.eclipse.cdt.debug.core,31598,11462
200812,org.eclipse.cdt.debug.gdbjtag.core,8,6
200812,org.eclipse.cdt.debug.gdbjtag.ui,7,6
200812,org.eclipse.cdt.debug.mi.core,14506,7143
200812,org.eclipse.cdt.debug.mi.ui,14565,7142
200812,org.eclipse.cdt.debug.ui,26119,9616
200812,org.eclipse.cdt.errorparsers.xlc,32,17
200812,org.eclipse.cdt.launch,26998,11500
200812,org.eclipse.cdt.make.core,31314,9825
200812,org.eclipse.cdt.make.ui,43033,13497
