bundle, executeCount200804, userCount200804, executeCount200805, userCount200805, executeCount200806, userCount200806, executeCount200807, userCount200807, executeCount200808, userCount200808, executeCount200809, userCount200809, executeCount200810, userCount200810, executeCount200811, userCount200811, executeCount200812, userCount200812, executeCount200901, userCount200901
org.eclipse.birt.report.designer.ui.rcp, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 2, 1, 4, 1, 12, 5, 14, 7, 6, 4
org.eclipse.birt.report.engine.dataextraction, 0, 0, 0, 0, 0, 0, 1, 1, 5, 4, 8, 3, 3, 3, 6, 4, 3, 3, 2, 2
org.eclipse.birt.report.engine.emitter.prototype.excel, 0, 0, 0, 0, 0, 0, 23, 18, 36, 26, 26, 24, 34, 26, 30, 21, 32, 26, 52, 41
org.eclipse.birt.report.item.crosstab.core, 0, 0, 0, 0, 0, 0, 22, 8, 56, 19, 52, 17, 407, 221, 689, 356, 891, 451, 993, 504
org.eclipse.buckminster.p4.ui, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 5, 5, 7, 7, 2, 2, 3, 3, 1, 1
org.eclipse.cdt.errorparsers.xlc, 0, 0, 0, 0, 0, 0, 21, 16, 29, 19, 60, 23, 89, 47, 104, 60, 110, 56, 103, 61
org.eclipse.cobol.core, 0, 0, 0, 0, 0, 0, 12, 4, 39, 12, 29, 8, 44, 12, 35, 19, 30, 13, 56, 22
org.eclipse.cobol.debug.ui, 0, 0, 0, 0, 0, 0, 12, 4, 39, 11, 28, 8, 44, 12, 35, 19, 29, 13, 55, 22
org.eclipse.cobol.ui, 0, 0, 0, 0, 0, 0, 11, 4, 40, 12, 26, 8, 43, 11, 36, 20, 29, 13, 56, 22
org.eclipse.contribution.junit, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1
org.eclipse.contribution.spider, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0
org.eclipse.core.tools, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1
org.eclipse.datatools.connectivity.ingres, 0, 0, 0, 0, 0, 0, 1, 1, 8, 2, 6, 2, 4, 1, 2, 1, 1, 1, 1, 1
org.eclipse.datatools.connectivity.ingres.ui, 0, 0, 0, 0, 0, 0, 1, 1, 7, 2, 6, 2, 4, 1, 2, 1, 1, 1, 1, 1
org.eclipse.datatools.enablement.ibm.informix, 0, 0, 0, 0, 0, 0, 3, 3, 11, 7, 13, 9, 21, 12, 29, 12, 21, 7, 21, 13
org.eclipse.datatools.enablement.ingres.profile, 0, 0, 0, 0, 0, 0, 1, 1, 5, 2, 2, 1, 0, 0, 0, 0, 1, 1, 0, 0
org.eclipse.datatools.modelbase.ingres, 0, 0, 0, 0, 0, 0, 1, 1, 3, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.datatools.modelbase.sql.xml.query, 0, 0, 0, 0, 0, 0, 4, 4, 1, 1, 3, 3, 6, 5, 0, 0, 4, 4, 1, 1
org.eclipse.dd.dsf, 0, 0, 0, 0, 0, 0, 12, 6, 15, 5, 12, 5, 17, 4, 24, 5, 18, 7, 24, 7
org.eclipse.dd.dsf.debug, 0, 0, 0, 0, 0, 0, 14, 7, 10, 3, 11, 4, 15, 2, 23, 2, 12, 4, 26, 6
org.eclipse.dd.dsf.gdb.ui, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.dd.examples.pda, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 12, 1, 23, 1, 8, 1, 14, 1
org.eclipse.dd.gdb, 0, 0, 0, 0, 0, 0, 8, 4, 4, 3, 5, 4, 4, 3, 6, 4, 6, 5, 9, 4
org.eclipse.dd.gdb.ui, 0, 0, 0, 0, 0, 0, 7, 4, 5, 3, 7, 4, 2, 2, 3, 2, 7, 6, 9, 4
org.eclipse.dd.ipxact.checker.ui, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 4, 4, 2, 2, 0, 0, 2, 2, 1, 1
org.eclipse.dd.mi, 0, 0, 0, 0, 0, 0, 8, 4, 2, 1, 6, 3, 1, 1, 1, 1, 5, 3, 8, 3
org.eclipse.debug.examples.core, 0, 0, 0, 0, 0, 0, 5, 1, 1, 1, 2, 2, 0, 0, 0, 0, 0, 0, 1, 1
org.eclipse.dltk.javascript.jsjdtdebugger, 0, 0, 0, 0, 0, 0, 3, 3, 2, 2, 3, 3, 10, 9, 6, 5, 6, 6, 5, 5
org.eclipse.dltk.mylyn, 0, 0, 0, 0, 0, 0, 1041, 578, 1616, 784, 2064, 1004, 2443, 1136, 2380, 1128, 2484, 1128, 2413, 1139
org.eclipse.dltk.python.activestatedebugger, 0, 0, 0, 0, 0, 0, 11, 7, 16, 4, 3, 3, 8, 7, 8, 7, 5, 5, 2, 2
org.eclipse.dltk.python.debug, 0, 0, 0, 0, 0, 0, 9, 7, 14, 6, 2, 2, 7, 7, 6, 6, 5, 5, 5, 5
org.eclipse.dltk.tcl.activestatedebugger, 0, 0, 0, 0, 0, 0, 11, 9, 22, 9, 8, 7, 11, 10, 11, 10, 12, 12, 9, 9
org.eclipse.dltk.tcl.debug, 0, 0, 0, 0, 0, 0, 12, 10, 22, 9, 7, 7, 18, 16, 16, 15, 12, 11, 10, 10
org.eclipse.dltk.tcl.testing.tcltest, 0, 0, 0, 0, 0, 0, 1, 1, 7, 2, 0, 0, 5, 5, 4, 4, 4, 4, 1, 1
org.eclipse.dltk.testing, 0, 0, 0, 0, 0, 0, 2, 1, 4, 2, 2, 1, 5, 5, 4, 4, 5, 5, 1, 1
org.eclipse.dltk.validators.externalchecker, 0, 0, 0, 0, 0, 0, 16, 9, 247, 120, 481, 233, 779, 362, 812, 389, 1239, 564, 1674, 774
org.eclipse.dltk.xotcl.testing.xounit, 0, 0, 0, 0, 0, 0, 1, 1, 7, 2, 0, 0, 3, 3, 2, 2, 1, 1, 1, 1
org.eclipse.ecf.examples.remoteservices.client, 0, 0, 0, 0, 0, 0, 6, 6, 3, 2, 3, 3, 1, 1, 0, 0, 1, 1, 0, 0
org.eclipse.ecf.examples.updatesite.client, 0, 0, 0, 0, 0, 0, 6, 6, 3, 2, 3, 3, 1, 1, 0, 0, 1, 1, 0, 0
org.eclipse.ecf.remoteservice, 0, 0, 0, 0, 0, 0, 8, 8, 3, 2, 4, 4, 4, 3, 1, 1, 4, 4, 3, 2
org.eclipse.ecf.telephony.call, 0, 0, 0, 0, 0, 0, 5, 4, 4, 4, 4, 4, 0, 0, 0, 0, 2, 2, 2, 1
org.eclipse.ecf.telephony.call.ui, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.eclipsework, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 7, 5, 8, 5
org.eclipse.emf.cdo.common, 0, 0, 0, 0, 0, 0, 389, 298, 385, 271, 394, 290, 542, 403, 574, 420, 533, 393, 528, 379
org.eclipse.emf.cdo.edit, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0
org.eclipse.emf.cdo.examples.ui, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.emf.cdo.tests, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.emf.cheatsheets, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 4, 4, 0, 0, 3, 3, 0, 0, 0, 0
org.eclipse.emf.databinding, 0, 0, 0, 0, 0, 0, 5, 5, 4, 4, 23, 14, 96, 59, 160, 77, 158, 97, 144, 91
org.eclipse.emf.databinding.edit, 0, 0, 0, 0, 0, 0, 4, 4, 3, 3, 21, 14, 81, 54, 147, 74, 139, 88, 141, 91
org.eclipse.emf.ecore.change.edit, 0, 0, 0, 0, 0, 0, 9, 9, 5, 5, 5, 5, 5, 5, 8, 8, 6, 6, 16, 15
org.eclipse.emf.ecore.sdo.edit, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 4, 4, 0, 0, 1, 1, 1, 1, 7, 6
org.eclipse.emf.emfatic.core, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 4, 2, 12, 3, 13, 3, 16, 4
org.eclipse.emf.emfatic.ui, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 0, 0, 5, 2, 12, 3, 13, 3, 16, 4
org.eclipse.emf.jcrm.ntmodel, 0, 0, 0, 0, 0, 0, 2, 1, 3, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.emf.jcrm.ntmodel.edit, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.emf.jcrm.ntmodel.editor, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.emf.jcrm.ntmodel.jrcnd, 0, 0, 0, 0, 0, 0, 1, 1, 3, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.emf.jcrm.ui, 0, 0, 0, 0, 0, 0, 2, 1, 4, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.emf.transaction.ui, 0, 0, 0, 0, 0, 0, 2, 2, 4, 3, 4, 2, 8, 3, 106, 14, 80, 15, 57, 13
org.eclipse.emf.validation.examples, 0, 0, 0, 0, 0, 0, 3, 3, 4, 3, 4, 4, 3, 3, 0, 0, 3, 3, 7, 6
org.eclipse.emf.workspace.ui, 0, 0, 0, 0, 0, 0, 4, 3, 4, 3, 4, 4, 7, 5, 70, 26, 51, 20, 45, 21
org.eclipse.eodm, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 0, 0, 1, 1, 2, 1, 0, 0, 0, 0
org.eclipse.eodm.edit, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 2, 1, 0, 0, 0, 0
org.eclipse.eodm.editor, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 2, 1, 0, 0, 0, 0
org.eclipse.eodm.owl, 0, 0, 0, 0, 0, 0, 3, 1, 1, 1, 0, 0, 1, 1, 2, 1, 0, 0, 0, 0
org.eclipse.eodm.rdf, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 0, 0, 1, 1, 2, 1, 0, 0, 0, 0
org.eclipse.epf.authoring.ui, 0, 0, 0, 0, 0, 0, 3, 1, 5, 1, 2, 1, 6, 2, 1, 1, 5, 2, 2, 1
org.eclipse.epf.common.service, 0, 0, 0, 0, 0, 0, 3, 1, 5, 1, 2, 1, 5, 1, 0, 0, 2, 1, 0, 0
org.eclipse.epf.common.ui, 0, 0, 0, 0, 0, 0, 2, 1, 5, 1, 2, 1, 6, 2, 2, 1, 5, 2, 6, 3
org.eclipse.epf.diagram.ad, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 2, 1, 0, 0
org.eclipse.epf.diagram.core, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.epf.diagram.model, 0, 0, 0, 0, 0, 0, 4, 2, 5, 1, 2, 1, 6, 2, 2, 1, 5, 2, 2, 1
org.eclipse.epf.library, 0, 0, 0, 0, 0, 0, 4, 2, 5, 1, 2, 1, 6, 2, 2, 1, 5, 2, 2, 1
org.eclipse.epf.library.edit, 0, 0, 0, 0, 0, 0, 4, 2, 5, 1, 2, 1, 6, 2, 2, 1, 5, 2, 2, 1
org.eclipse.epf.library.edit.ui, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.epf.library.persistence, 0, 0, 0, 0, 0, 0, 4, 2, 4, 1, 2, 1, 6, 2, 1, 1, 4, 2, 2, 1
org.eclipse.epf.library.ui, 0, 0, 0, 0, 0, 0, 4, 2, 4, 1, 2, 1, 6, 2, 2, 1, 4, 2, 2, 1
org.eclipse.epf.library.xmi, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.epf.publishing, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.epf.publishing.ui, 0, 0, 0, 0, 0, 0, 4, 2, 4, 1, 2, 1, 6, 2, 2, 1, 5, 2, 2, 1
org.eclipse.epf.services, 0, 0, 0, 0, 0, 0, 4, 2, 4, 1, 2, 1, 6, 2, 2, 1, 5, 2, 2, 1
org.eclipse.epf.ui, 0, 0, 0, 0, 0, 0, 4, 2, 4, 1, 2, 1, 5, 1, 2, 1, 4, 2, 2, 1
org.eclipse.epf.uma, 0, 0, 0, 0, 0, 0, 4, 2, 4, 1, 2, 1, 7, 3, 3, 1, 5, 2, 2, 1
org.eclipse.epf.uma.ecore, 0, 0, 0, 0, 0, 0, 4, 2, 4, 1, 2, 1, 7, 3, 3, 1, 5, 2, 2, 1
org.eclipse.epf.uma.edit, 0, 0, 0, 0, 0, 0, 5, 2, 4, 1, 2, 1, 6, 2, 2, 1, 5, 2, 2, 1
org.eclipse.epf.validation, 0, 0, 0, 0, 0, 0, 5, 2, 4, 1, 2, 1, 7, 3, 3, 1, 4, 2, 2, 1
org.eclipse.epsilon.antlr.postprocessor.model, 0, 0, 0, 0, 0, 0, 6, 2, 9, 1, 3, 2, 8, 1, 17, 2, 1, 1, 2, 1
org.eclipse.epsilon.common.dt, 0, 0, 0, 0, 0, 0, 11, 2, 28, 5, 28, 6, 11, 1, 31, 6, 21, 6, 24, 13
org.eclipse.epsilon.dt.exeed, 0, 0, 0, 0, 0, 0, 1, 1, 9, 2, 2, 2, 5, 1, 3, 2, 2, 1, 0, 0
org.eclipse.epsilon.eol.dt, 0, 0, 0, 0, 0, 0, 1, 1, 8, 2, 6, 2, 3, 1, 3, 2, 3, 1, 5, 3
org.eclipse.epsilon.etl.dt, 0, 0, 0, 0, 0, 0, 2, 1, 3, 1, 1, 1, 0, 0, 0, 0, 2, 1, 3, 3
org.eclipse.epsilon.evl.engine, 0, 0, 0, 0, 0, 0, 6, 2, 15, 1, 9, 1, 21, 4, 32, 5, 11, 4, 15, 6
org.eclipse.epsilon.ewl.gmf, 0, 0, 0, 0, 0, 0, 3, 1, 11, 2, 8, 3, 1, 1, 0, 0, 0, 0, 2, 2
org.eclipse.epsilon.hutn.model, 0, 0, 0, 0, 0, 0, 6, 2, 9, 1, 3, 2, 8, 1, 16, 2, 1, 1, 2, 1
org.eclipse.epsilon.hutn.model.antlrAst, 0, 0, 0, 0, 0, 0, 6, 2, 9, 1, 3, 2, 9, 1, 17, 2, 1, 1, 2, 1
org.eclipse.epsilon.hutn.model.config, 0, 0, 0, 0, 0, 0, 6, 2, 9, 1, 3, 2, 8, 1, 17, 2, 1, 1, 2, 1
org.eclipse.epsilon.perspective, 0, 0, 0, 0, 0, 0, 2, 1, 2, 2, 3, 1, 1, 1, 2, 2, 0, 0, 1, 1
org.eclipse.epsilon.util.emf, 0, 0, 0, 0, 0, 0, 11, 2, 40, 5, 29, 5, 24, 5, 45, 8, 27, 8, 37, 18
org.eclipse.equinox.p2.authoring, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.equinox.p2.console, 0, 0, 0, 0, 0, 0, 2, 1, 4, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0
org.eclipse.equinox.p2.ui.admin.rcp, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0
org.eclipse.externaltools.svn, 0, 0, 0, 0, 0, 0, 4, 2, 13, 2, 11, 2, 8, 2, 11, 2, 11, 3, 15, 3
org.eclipse.externaltools.svn.subclipse, 0, 0, 0, 0, 0, 0, 2, 1, 7, 2, 22, 5, 21, 5, 34, 7, 42, 9, 50, 13
org.eclipse.gmf.codegen.lite, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 1, 1
org.eclipse.gmf.codegen.lite.ui, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 2, 2, 0, 0, 1, 1, 1, 1
org.eclipse.gmf.examples.mindmap, 0, 0, 0, 0, 0, 0, 3, 2, 5, 3, 18, 4, 19, 5, 21, 5, 16, 7, 8, 5
org.eclipse.gmf.examples.mindmap.diagram, 0, 0, 0, 0, 0, 0, 3, 2, 5, 3, 19, 4, 17, 5, 24, 5, 18, 7, 8, 5
org.eclipse.gmf.examples.mindmap.edit, 0, 0, 0, 0, 0, 0, 3, 2, 5, 3, 18, 4, 19, 5, 21, 5, 17, 7, 8, 5
org.eclipse.gmf.examples.runtime.common.service, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
org.eclipse.gmf.examples.runtime.diagram.geoshapes, 0, 0, 0, 0, 0, 0, 6, 4, 1, 1, 1, 1, 3, 2, 13, 6, 9, 8, 10, 6
org.eclipse.gmf.examples.runtime.diagram.layout, 0, 0, 0, 0, 0, 0, 6, 3, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 0, 0
org.eclipse.gmf.examples.runtime.diagram.logic, 0, 0, 0, 0, 0, 0, 7, 2, 3, 2, 4, 2, 4, 3, 10, 8, 13, 8, 3, 3
org.eclipse.gmf.examples.runtime.diagram.logic.model, 0, 0, 0, 0, 0, 0, 3, 2, 3, 2, 3, 1, 4, 3, 8, 6, 13, 8, 3, 3
org.eclipse.gmf.examples.taipan, 0, 0, 0, 0, 0, 0, 7, 4, 0, 0, 0, 0, 0, 0, 3, 2, 1, 1, 4, 2
org.eclipse.gmf.examples.taipan.edit, 0, 0, 0, 0, 0, 0, 7, 4, 0, 0, 0, 0, 0, 0, 3, 2, 1, 1, 4, 2
org.eclipse.gmf.examples.taipan.editor, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
org.eclipse.gmf.examples.taipan.gmf.editor, 0, 0, 0, 0, 0, 0, 4, 3, 0, 0, 0, 0, 0, 0, 3, 2, 1, 1, 4, 2
org.eclipse.gmf.examples.taipan.gmf.editor.rcp, 0, 0, 0, 0, 0, 0, 6, 4, 0, 0, 0, 0, 0, 0, 3, 2, 0, 0, 4, 2
org.eclipse.gmf.examples.taipan.port.diagram, 0, 0, 0, 0, 0, 0, 6, 4, 0, 0, 0, 0, 0, 0, 3, 2, 0, 0, 4, 2
org.eclipse.gmf.examples.taipan.port.diagram.rcp, 0, 0, 0, 0, 0, 0, 6, 4, 0, 0, 0, 0, 0, 0, 3, 2, 0, 0, 4, 2
org.eclipse.gmf.tests.runtime.common.ui.services.action, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 3, 3, 7, 5, 1, 1
org.eclipse.gmf.tests.runtime.common.ui.services.provider, 0, 0, 0, 0, 0, 0, 5, 2, 2, 2, 6, 1, 5, 3, 11, 6, 7, 5, 3, 3
org.eclipse.gmt.modisco.CSharpDiscoverer, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.gymnast.runtime.core, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 4, 2, 23, 13, 22, 10, 20, 7
org.eclipse.gymnast.runtime.ui, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 4, 2, 12, 3, 13, 3, 17, 4
org.eclipse.help.appserver, 0, 0, 0, 0, 0, 0, 2, 2, 1, 1, 3, 3, 1, 1, 5, 3, 14, 7, 20, 14
org.eclipse.hyades.lta.logging.adapter, 0, 0, 0, 0, 0, 0, 2, 2, 1, 1, 1, 1, 6, 2, 3, 2, 6, 2, 7, 1
org.eclipse.hyades.lta.logging.adapter.ui, 0, 0, 0, 0, 0, 0, 13, 13, 13, 13, 15, 11, 15, 14, 17, 15, 5, 5, 3, 3
org.eclipse.hyades.lta.logging.parsers, 0, 0, 0, 0, 0, 0, 6, 6, 8, 8, 5, 5, 5, 5, 11, 11, 7, 7, 5, 5
org.eclipse.hyades.lta.sdb, 0, 0, 0, 0, 0, 0, 44, 38, 34, 30, 31, 19, 48, 46, 51, 47, 37, 35, 38, 33
org.eclipse.hyades.test.ui.extensions, 0, 0, 0, 0, 0, 0, 2, 2, 7, 7, 11, 6, 7, 7, 7, 7, 1, 1, 6, 6
org.eclipse.images.thumbnail, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 1, 1, 3, 1, 5, 1, 2, 1, 1, 1
org.eclipse.imp.lpg.metatooling, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.imp.metatooling, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.jdt.junit4.runtime, 0, 0, 0, 0, 0, 0, 3, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2
org.eclipse.jdt.ui.examples.projects, 0, 0, 0, 0, 0, 0, 6, 2, 1, 1, 3, 3, 3, 3, 5, 2, 5, 5, 7, 7
org.eclipse.jst.jsf.contentassist, 0, 0, 0, 0, 0, 0, 3, 1, 2, 1, 2, 2, 6, 5, 13, 9, 13, 10, 12, 9
org.eclipse.jst.jsf.contentmodel.annotations, 0, 0, 0, 0, 0, 0, 2, 2, 6, 2, 7, 3, 5, 3, 7, 5, 7, 6, 7, 4
org.eclipse.jst.jsf.designtime, 0, 0, 0, 0, 0, 0, 3, 1, 15, 7, 23, 8, 6, 3, 1, 1, 10, 4, 8, 5
org.eclipse.jst.jsf.facelet.core, 0, 0, 0, 0, 0, 0, 7, 2, 112, 60, 627, 228, 1138, 353, 1633, 473, 1884, 559, 2130, 640
org.eclipse.jst.jsf.facelet.ui, 0, 0, 0, 0, 0, 0, 3, 2, 62, 40, 281, 143, 517, 237, 721, 320, 921, 392, 1063, 444
org.eclipse.jst.jsf.metadataprocessors, 0, 0, 0, 0, 0, 0, 10, 4, 22, 17, 21, 12, 30, 22, 25, 14, 43, 21, 49, 21
org.eclipse.jst.jsf.validation.el, 0, 0, 0, 0, 0, 0, 10, 4, 22, 17, 21, 12, 30, 22, 25, 14, 43, 21, 50, 21
org.eclipse.laszlo.rct.builder, 0, 0, 0, 0, 0, 0, 2, 2, 3, 1, 3, 2, 5, 2, 5, 2, 8, 5, 3, 3
org.eclipse.laszlo.rct.editor, 0, 0, 0, 0, 0, 0, 2, 1, 3, 1, 3, 2, 5, 2, 5, 2, 6, 3, 1, 1
org.eclipse.laszlo.rct.lzx.core, 0, 0, 0, 0, 0, 0, 2, 1, 4, 1, 4, 2, 5, 2, 4, 2, 8, 6, 4, 2
org.eclipse.laszlo.rct.model, 0, 0, 0, 0, 0, 0, 2, 1, 3, 1, 2, 1, 5, 2, 5, 2, 6, 3, 2, 2
org.eclipse.laszlo.rct.util, 0, 0, 0, 0, 0, 0, 1, 1, 3, 1, 2, 1, 2, 2, 2, 2, 2, 1, 4, 2
org.eclipse.linuxtools.changelog.core, 0, 0, 0, 0, 0, 0, 4, 3, 7, 4, 4, 2, 4, 3, 12, 7, 13, 9, 10, 7
org.eclipse.linuxtools.rpm.ui.editor, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.m2m.atl.engine.emfvm, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0
org.eclipse.mofscript.editor, 0, 0, 0, 0, 0, 0, 8, 3, 6, 2, 12, 6, 11, 3, 5, 2, 1, 1, 3, 2
org.eclipse.mofscript.fileresourcemodel, 0, 0, 0, 0, 0, 0, 7, 3, 2, 1, 5, 4, 5, 3, 2, 2, 0, 0, 1, 1
org.eclipse.mofscript.model, 0, 0, 0, 0, 0, 0, 8, 3, 2, 1, 7, 5, 12, 4, 5, 2, 1, 1, 3, 2
org.eclipse.mtj.core.model, 0, 0, 0, 0, 0, 0, 10, 3, 4, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.mtj.core.ui, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.mtj.extension.devide, 0, 0, 0, 0, 0, 0, 10, 3, 4, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.mtj.extension.rpm, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.mtj.extension.smgmt.IBM, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.mtj.extension.smgmt.j9, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.mtj.extension.smgmt.sun, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.mtj.extension.smgmt.ui, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.mtj.extension.sp.j9, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.mtj.extension.sp.ui, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.mtj.extension.sp.wtk, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.mtj.psp, 0, 0, 0, 0, 0, 0, 10, 3, 4, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.mtj.toolkit.me4se, 0, 0, 0, 0, 0, 0, 4, 3, 6, 6, 1, 1, 13, 12, 41, 40, 34, 32, 51, 44
org.eclipse.mtj.toolkit.microemu, 0, 0, 0, 0, 0, 0, 4, 3, 9, 9, 29, 18, 54, 36, 91, 69, 82, 59, 93, 77
org.eclipse.mtj.toolkit.motorola, 0, 0, 0, 0, 0, 0, 4, 3, 6, 6, 1, 1, 12, 11, 41, 40, 34, 32, 50, 43
org.eclipse.mtj.toolkit.mpowerplayer, 0, 0, 0, 0, 0, 0, 4, 3, 8, 8, 19, 15, 40, 34, 99, 70, 95, 62, 116, 86
org.eclipse.mylar, 0, 0, 0, 0, 0, 0, 6, 3, 8, 2, 6, 2, 8, 3, 8, 4, 11, 3, 8, 2
org.eclipse.mylar.bugzilla.core, 0, 0, 0, 0, 0, 0, 6, 3, 6, 1, 4, 1, 6, 2, 5, 2, 8, 2, 4, 1
org.eclipse.mylar.bugzilla.ui, 0, 0, 0, 0, 0, 0, 6, 3, 6, 1, 4, 1, 4, 1, 3, 1, 8, 2, 4, 1
org.eclipse.mylar.context.ui, 0, 0, 0, 0, 0, 0, 5, 2, 6, 1, 4, 1, 6, 2, 7, 3, 8, 2, 4, 1
