yearmonth,command,executeCount,userCount
200808,org.eclipse.ecf.presence.ui.rosterCommand.7,1,1
200808,org.eclipse.ecf.presence.ui.rosterCommand.8,2,2
200808,org.eclipse.ecf.ui.perspective.communications,1,1
200808,org.eclipse.emf.mint.ui.source.CustomizeGeneratedMethodCommand,1,1
200808,org.eclipse.equinox.p2.ui.sdk.update,27172,12597
200808,org.eclipse.gef.zoom_in,30,21
200808,org.eclipse.gef.zoom_out,38,24
200808,org.eclipse.help.ui.closeTray,358,186
200808,org.eclipse.hyades.trace.internal.ui.tracePerspective,4,4
200808,org.eclipse.hyades.ui.perspective.TestPerspective,4,4
200808,org.eclipse.jdt.debug.ui.breakpoint.properties,74,41
200808,org.eclipse.jdt.debug.ui.commands.AddClassPrepareBreakpoint,22,18
200808,org.eclipse.jdt.debug.ui.commands.AddExceptionBreakpoint,58,43
200808,org.eclipse.jdt.debug.ui.commands.AllInstances,28,18
200808,org.eclipse.jdt.debug.ui.commands.AllReferences,5,3
200808,org.eclipse.jdt.debug.ui.commands.Display,1532,356
200808,org.eclipse.jdt.debug.ui.commands.Execute,197,82
200808,org.eclipse.jdt.debug.ui.commands.ForceReturn,11,8
200808,org.eclipse.jdt.debug.ui.commands.Inspect,5565,1245
200808,org.eclipse.jdt.debug.ui.commands.StepIntoSelection,80,40
200808,org.eclipse.jdt.debug.ui.commands.Watch,6,6
200808,org.eclipse.jdt.debug.ui.DisplayView,1,1
200808,org.eclipse.jdt.debug.ui.javaAppletShortcut.debug,80,46
200808,org.eclipse.jdt.debug.ui.javaAppletShortcut.run,1186,411
200808,org.eclipse.jdt.debug.ui.localJavaShortcut.debug,2452,1032
200808,org.eclipse.jdt.debug.ui.localJavaShortcut.profile,5,1
200808,org.eclipse.jdt.debug.ui.localJavaShortcut.run,37926,6865
200808,org.eclipse.jdt.junit.gotoTest,37,33
200808,org.eclipse.jdt.junit.junitShortcut.debug,1319,511
200808,org.eclipse.jdt.junit.junitShortcut.rerunFailedFirst,190,71
200808,org.eclipse.jdt.junit.junitShortcut.rerunLast,8769,1184
200808,org.eclipse.jdt.junit.junitShortcut.run,10648,2472
200808,org.eclipse.jdt.ui.correction.assignToField.assist,17,14
200808,org.eclipse.jdt.ui.correction.assignToLocal.assist,264,81
200808,org.eclipse.jdt.ui.correction.renameInFile.assist,632,215
200808,org.eclipse.jdt.ui.edit.text.java.add.block.comment,1597,646
200808,org.eclipse.jdt.ui.edit.text.java.add.import,4514,896
200808,org.eclipse.jdt.ui.edit.text.java.add.javadoc.comment,3885,879
200808,org.eclipse.jdt.ui.edit.text.java.add.unimplemented.constructors,427,323
200808,org.eclipse.jdt.ui.edit.text.java.change.type,22,18
200808,org.eclipse.jdt.ui.edit.text.java.clean.up,789,266
200808,org.eclipse.jdt.ui.edit.text.java.comment,6,1
200808,org.eclipse.jdt.ui.edit.text.java.convert.anonymous.to.nested,38,29
200808,org.eclipse.jdt.ui.edit.text.java.copy.qualified.name,823,515
200808,org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals,43731,5693
200808,org.eclipse.jdt.ui.edit.text.java.create.delegate.methods,133,99
200808,org.eclipse.jdt.ui.edit.text.java.create.getter.setter,8844,4164
200808,org.eclipse.jdt.ui.edit.text.java.externalize.strings,176,94
200808,org.eclipse.jdt.ui.edit.text.java.extract.class,134,90
200808,org.eclipse.jdt.ui.edit.text.java.extract.constant,427,225
200808,org.eclipse.jdt.ui.edit.text.java.extract.interface,256,158
200808,org.eclipse.jdt.ui.edit.text.java.extract.local.variable,2039,698
200808,org.eclipse.jdt.ui.edit.text.java.extract.method,1640,754
200808,org.eclipse.jdt.ui.edit.text.java.extract.superclass,75,62
200808,org.eclipse.jdt.ui.edit.text.java.find.broken.nls.keys,19,15
200808,org.eclipse.jdt.ui.edit.text.java.folding.collapseComments,5,4
200808,org.eclipse.jdt.ui.edit.text.java.folding.collapseMembers,19,10
200808,org.eclipse.jdt.ui.edit.text.java.format,60657,6006
200808,org.eclipse.jdt.ui.edit.text.java.generate.constructor.using.fields,1015,622
200808,org.eclipse.jdt.ui.edit.text.java.generate.hashcode.equals,272,153
200808,org.eclipse.jdt.ui.edit.text.java.generate.tostring,2,1
200808,org.eclipse.jdt.ui.edit.text.java.goto.matching.bracket,883,247
200808,org.eclipse.jdt.ui.edit.text.java.goto.next.member,1447,341
200808,org.eclipse.jdt.ui.edit.text.java.goto.previous.member,911,185
200808,org.eclipse.jdt.ui.edit.text.java.gotoBreadcrumb,478,282
200808,org.eclipse.jdt.ui.edit.text.java.indent,5183,1419
200808,org.eclipse.jdt.ui.edit.text.java.infer.type.arguments,103,85
200808,org.eclipse.jdt.ui.edit.text.java.inline,569,258
200808,org.eclipse.jdt.ui.edit.text.java.introduce.factory,9,8
200808,org.eclipse.jdt.ui.edit.text.java.introduce.indirection,19,16
200808,org.eclipse.jdt.ui.edit.text.java.introduce.parameter,64,39
200808,org.eclipse.jdt.ui.edit.text.java.introduce.parameter.object,31,23
200808,org.eclipse.jdt.ui.edit.text.java.modify.method.parameters,640,316
200808,org.eclipse.jdt.ui.edit.text.java.move.element,1956,960
200808,org.eclipse.jdt.ui.edit.text.java.move.inner.to.top.level,107,62
200808,org.eclipse.jdt.ui.edit.text.java.open.call.hierarchy,6254,1688
200808,org.eclipse.jdt.ui.edit.text.java.open.editor,73227,7852
200808,org.eclipse.jdt.ui.edit.text.java.open.external.javadoc,363,183
200808,org.eclipse.jdt.ui.edit.text.java.open.hierarchy,6650,1959
200808,org.eclipse.jdt.ui.edit.text.java.open.super.implementation,14,8
200808,org.eclipse.jdt.ui.edit.text.java.open.type.hierarchy,5213,2035
200808,org.eclipse.jdt.ui.edit.text.java.organize.imports,43492,7142
200808,org.eclipse.jdt.ui.edit.text.java.override.methods,1962,1086
200808,org.eclipse.jdt.ui.edit.text.java.promote.local.variable,191,107
200808,org.eclipse.jdt.ui.edit.text.java.pull.up,202,132
200808,org.eclipse.jdt.ui.edit.text.java.push.down,37,27
200808,org.eclipse.jdt.ui.edit.text.java.quick.format,90,49
200808,org.eclipse.jdt.ui.edit.text.java.refactor.quickMenu,977,408
200808,org.eclipse.jdt.ui.edit.text.java.remove.block.comment,335,187
200808,org.eclipse.jdt.ui.edit.text.java.rename.element,24691,6957
200808,org.eclipse.jdt.ui.edit.text.java.search.declarations.in.hierarchy,33,17
200808,org.eclipse.jdt.ui.edit.text.java.search.declarations.in.project,149,81
200808,org.eclipse.jdt.ui.edit.text.java.search.declarations.in.working.set,8,7
200808,org.eclipse.jdt.ui.edit.text.java.search.declarations.in.workspace,732,506
200808,org.eclipse.jdt.ui.edit.text.java.search.exception.occurrences,1,1
200808,org.eclipse.jdt.ui.edit.text.java.search.implementors.in.project,19,10
200808,org.eclipse.jdt.ui.edit.text.java.search.implementors.in.workspace,20,14
200808,org.eclipse.jdt.ui.edit.text.java.search.method.exits,1,1
200808,org.eclipse.jdt.ui.edit.text.java.search.occurrences.in.file,28,14
200808,org.eclipse.jdt.ui.edit.text.java.search.occurrences.in.file.quickMenu,317,111
200808,org.eclipse.jdt.ui.edit.text.java.search.read.access.in.project,7,5
200808,org.eclipse.jdt.ui.edit.text.java.search.read.access.in.workspace,6,3
200808,org.eclipse.jdt.ui.edit.text.java.search.references.in.hierarchy,86,60
200808,org.eclipse.jdt.ui.edit.text.java.search.references.in.project,3965,1261
200808,org.eclipse.jdt.ui.edit.text.java.search.references.in.working.set,33,28
200808,org.eclipse.jdt.ui.edit.text.java.search.references.in.workspace,13087,2928
200808,org.eclipse.jdt.ui.edit.text.java.search.write.access.in.project,17,8
200808,org.eclipse.jdt.ui.edit.text.java.search.write.access.in.working.set,1,1
200808,org.eclipse.jdt.ui.edit.text.java.search.write.access.in.workspace,11,7
200808,org.eclipse.jdt.ui.edit.text.java.select.enclosing,1446,138
200808,org.eclipse.jdt.ui.edit.text.java.select.last,150,48
200808,org.eclipse.jdt.ui.edit.text.java.select.next,740,165
200808,org.eclipse.jdt.ui.edit.text.java.select.previous,546,172
200808,org.eclipse.jdt.ui.edit.text.java.self.encapsulate.field,261,90
200808,org.eclipse.jdt.ui.edit.text.java.show.in.package.view,10,4
200808,org.eclipse.jdt.ui.edit.text.java.show.outline,12683,2492
200808,org.eclipse.jdt.ui.edit.text.java.sort.members,563,213
200808,org.eclipse.jdt.ui.edit.text.java.source.quickMenu,3080,1010
200808,org.eclipse.jdt.ui.edit.text.java.surround.with.quickMenu,394,191
200808,org.eclipse.jdt.ui.edit.text.java.surround.with.try.catch,733,450
200808,org.eclipse.jdt.ui.edit.text.java.toggle.comment,31491,5483
200808,org.eclipse.jdt.ui.edit.text.java.toggleBreadcrumb,1085,435
200808,org.eclipse.jdt.ui.edit.text.java.toggleMarkOccurrences,1274,512
200808,org.eclipse.jdt.ui.edit.text.java.uncomment,1,1
200808,org.eclipse.jdt.ui.edit.text.java.use.supertype,34,22
200808,org.eclipse.jdt.ui.edit.text.remove.occurrence.annotations,17,12
200808,org.eclipse.jdt.ui.generate.javadoc,616,279
200808,org.eclipse.jdt.ui.JavaBrowsingPerspective,551,464
200808,org.eclipse.jdt.ui.JavaPerspective,3395,2333
200808,org.eclipse.jdt.ui.navigate.gotopackage,5,4
200808,org.eclipse.jdt.ui.navigate.gototype,14,10
200808,org.eclipse.jdt.ui.navigate.java.open.structure,242,102
200808,org.eclipse.jdt.ui.navigate.open.type,32578,4535
200808,org.eclipse.jdt.ui.navigate.open.type.in.hierarchy,439,241
200808,org.eclipse.jdt.ui.PackageExplorer,2,1
200808,org.eclipse.jdt.ui.refactor.migrate.jar,54,47
200808,org.eclipse.jdt.ui.specific_content_assist.command,97,22
200808,org.eclipse.jet.ui.shortcut1.run,2,2
200808,org.eclipse.jpt.ui.entityMappingsAddPersistentClass,27,11
200808,org.eclipse.jpt.ui.persistentAttributeAddToXml,6,5
200808,org.eclipse.jpt.ui.persistentAttributeAddToXmlAndMap,47,8
200808,org.eclipse.jpt.ui.persistentAttributeMapAs,34,12
200808,org.eclipse.jpt.ui.persistentAttributeRemoveFromXml,6,3
200808,org.eclipse.jpt.ui.persistentTypeMapAs,8,6
200808,org.eclipse.jpt.ui.persistentTypeRemovePersistentClass,11,8
200808,org.eclipse.jst.j2ee.J2EEPerspective,55,50
200808,org.eclipse.jst.jsp.ui.refactor.move,4,4
200808,org.eclipse.jst.jsp.ui.refactor.rename,35,24
200808,org.eclipse.jst.pagedesigner.design,251,42
200808,org.eclipse.jst.pagedesigner.horizotal,88,34
200808,org.eclipse.jst.pagedesigner.source,296,62
200808,org.eclipse.jst.pagedesigner.vertical,246,79
200808,org.eclipse.jwt.we.exportCommand,1,1
200808,org.eclipse.jwt.we.newCommand,1,1
200808,org.eclipse.jwt.we.newProcessCommand,1,1
200808,org.eclipse.jwt.we.perspective,1,1
200808,org.eclipse.jwt.we.showPropertiesViewCommand,2,2
200808,org.eclipse.jwt.we.startCommand,1,1
200808,org.eclipse.linuxtools.changelog.core.actions.KeyActionCommand,27,2
200808,org.eclipse.ltk.ui.refactor.apply.refactoring.script,10,8
200808,org.eclipse.ltk.ui.refactor.create.refactoring.script,43,32
200808,org.eclipse.ltk.ui.refactor.show.refactoring.history,32,25
200808,org.eclipse.ltk.ui.refactoring.commands.deleteResources,31546,12644
200808,org.eclipse.ltk.ui.refactoring.commands.moveResources,442,281
200808,org.eclipse.ltk.ui.refactoring.commands.renameResource,5937,2674
200808,org.eclipse.m2m.atl.adt.atlPerspective,1,1
200808,org.eclipse.m2m.qvt.oml.editor.ui.openDecl,1,1
200808,org.eclipse.mtj.jadLaunchShortcuts.run,26,1
200808,org.eclipse.mtj.launchShortcuts.run,26,5
200808,org.eclipse.mylyn.context.ui.commands.attachment.retrieveContext,11,4
200808,org.eclipse.mylyn.context.ui.commands.interest.decrement,272,104
200808,org.eclipse.mylyn.context.ui.commands.interest.increment,71,24
200808,org.eclipse.mylyn.context.ui.commands.open.context.dialog,102,80
200808,org.eclipse.mylyn.context.ui.commands.task.attachContext,26,17
200808,org.eclipse.mylyn.context.ui.commands.task.clearContext,5,5
200808,org.eclipse.mylyn.context.ui.commands.task.copyContext,13,9
200808,org.eclipse.mylyn.context.ui.commands.task.retrieveContext,27,4
200808,org.eclipse.mylyn.java.ui.editor.folding.auto,337,156
200808,org.eclipse.mylyn.tasks.bugs.commands.newTaskFromMarker,45,38
200808,org.eclipse.mylyn.tasks.ui.command.activateTask,200,142
200808,org.eclipse.mylyn.tasks.ui.command.addTaskRepository,658,451
200808,org.eclipse.mylyn.tasks.ui.command.attachment.openInBrowser,4,4
200808,org.eclipse.mylyn.tasks.ui.command.attachment.openInDefaultEditor,3,3
200808,org.eclipse.mylyn.tasks.ui.command.deactivateAllTasks,46,29
200808,org.eclipse.mylyn.tasks.ui.command.goToNextUnread,7,1
200808,org.eclipse.mylyn.tasks.ui.command.goToPreviousUnread,1,1
200808,org.eclipse.mylyn.tasks.ui.command.markTaskComplete,141,71
200808,org.eclipse.mylyn.tasks.ui.command.markTaskIncomplete,7,7
200808,org.eclipse.mylyn.tasks.ui.command.markTaskRead,144,43
200808,org.eclipse.mylyn.tasks.ui.command.markTaskReadGoToPreviousUnread,18,1
200808,org.eclipse.mylyn.tasks.ui.command.markTaskUnread,11,6
200808,org.eclipse.mylyn.tasks.ui.command.new.local.task,188,71
200808,org.eclipse.mylyn.tasks.ui.command.new.subtask,27,13
200808,org.eclipse.mylyn.tasks.ui.command.openRemoteTask,77,40
200808,org.eclipse.mylyn.tasks.ui.command.openSelectedTask,6,1
200808,org.eclipse.mylyn.tasks.ui.command.openTask,464,395
200808,org.eclipse.mylyn.tasks.ui.command.searchForTask,23,16
200808,org.eclipse.mylyn.tasks.ui.command.task.clearOutgoing,3,2
200808,org.eclipse.mylyn.web.open.browser.editor,3,2
200808,org.eclipse.pde.runtime.LogView,2,2
200808,org.eclipse.pde.runtime.spy.commands.spyCommand,113,38
200808,org.eclipse.pde.ui.edit.text.format,10,6
200808,org.eclipse.pde.ui.EquinoxLaunchShortcut.debug,1,1
200808,org.eclipse.pde.ui.EquinoxLaunchShortcut.run,41,27
200808,org.eclipse.pde.ui.junitWorkbenchShortcut.debug,5,5
200808,org.eclipse.pde.ui.junitWorkbenchShortcut.run,89,39
200808,org.eclipse.pde.ui.openPluginArtifact,94,78
200808,org.eclipse.pde.ui.quickOutline,3,3
200808,org.eclipse.pde.ui.runtimeProfileWorkbenchShortcut.com.instantiations.profiler.launching.profile,1,1
200808,org.eclipse.pde.ui.runtimeWorkbenchShortcut.debug,50,30
200808,org.eclipse.pde.ui.runtimeWorkbenchShortcut.profile,1,1
200808,org.eclipse.pde.ui.runtimeWorkbenchShortcut.run,580,209
200808,org.eclipse.pdt.ui.edit.text.php.show.outline,19,8
200808,org.eclipse.photran.debug.ui.localCShortcut.debug,3,2
200808,org.eclipse.photran.debug.ui.localCShortcut.run,8,4
200808,org.eclipse.photran.ui.CommentCommand,7,4
200808,org.eclipse.photran.ui.OpenDeclarationCommand,2,1
200808,org.eclipse.photran.ui.vpg.FortranFindReferencesProjectCommand,1,1
200808,org.eclipse.php.debug.ui.PHPDebugPerspective,13,13
200808,org.eclipse.php.deubg.ui.phpexeShortcut.debug,15,11
200808,org.eclipse.php.deubg.ui.phpexeShortcut.profile,2,2
200808,org.eclipse.php.deubg.ui.phpexeShortcut.run,24,16
200808,org.eclipse.php.perspective,19,16
200808,org.eclipse.php.server.ui.phpServerShortcut.debug,21,9
200808,org.eclipse.php.server.ui.phpServerShortcut.run,42,20
200808,org.eclipse.php.ui.edit.OpenFunctionsManualAction,12,9
200808,org.eclipse.php.ui.edit.text.add.block.comment,1,1
200808,org.eclipse.php.ui.edit.text.add.description,3,3
200808,org.eclipse.php.ui.edit.text.OpenDeclaration,89,24
200808,org.eclipse.php.ui.edit.text.php.open.call.hierarchy,19,13
200808,org.eclipse.php.ui.edit.text.php.open.type.hierarchy,12,7
200808,org.eclipse.php.ui.edit.text.rename.element,2,2
200808,org.eclipse.php.ui.edit.text.show.phpdoc,6,5
200808,org.eclipse.php.ui.edit.text.toggle.comment,25,8
200808,org.eclipse.php.ui.edit.text.toggleMarkOccurrences,7,4
200808,org.eclipse.php.ui.navigate.open.method,2,1
200808,org.eclipse.php.ui.navigate.open.type,16,8
200808,org.eclipse.ptp.debug.ui.PTPDebugPerspective,5,2
200808,org.eclipse.ptp.pldt.openmp.core.command2,4,1
200808,org.eclipse.ptp.ui.PTPRunPerspective,1,1
200808,org.eclipse.quickdiff.toggle,433,116
200808,org.eclipse.rap.ui.intro.installTarget,56,50
200808,org.eclipse.rap.ui.launch.RAPLaunchShortcut.run,41,21
200808,org.eclipse.rse.shells.ui.actions.LaunchShellCommand,8,6
200808,org.eclipse.rse.terminals.ui.actions.LaunchTerminalCommand,126,48
200808,org.eclipse.rse.ui.view.SystemPerspective,5,3
200808,org.eclipse.search.ui.openFileSearchPage,9976,2520
200808,org.eclipse.search.ui.openSearchDialog,14793,4042
200808,org.eclipse.search.ui.performTextSearchFile,145,79
200808,org.eclipse.search.ui.performTextSearchProject,428,177
200808,org.eclipse.search.ui.performTextSearchWorkingSet,71,50
200808,org.eclipse.search.ui.performTextSearchWorkspace,585,293
200808,org.eclipse.stp.sca.promotereference,1,1
200808,org.eclipse.team.cvs.ui.add,139,78
200808,org.eclipse.team.cvs.ui.addLocation,185,141
200808,org.eclipse.team.cvs.ui.branch,100,69
200808,org.eclipse.team.cvs.ui.checkout,24,10
200808,org.eclipse.team.cvs.ui.commit,12147,2225
200808,org.eclipse.team.cvs.ui.commitAll,211,80
200808,org.eclipse.team.cvs.ui.compareWithRemote,1735,654
200808,org.eclipse.team.cvs.ui.compareWithRevision,488,266
200808,org.eclipse.team.cvs.ui.compareWithTag,491,215
200808,org.eclipse.team.cvs.ui.cvsPerspective,139,118
200808,org.eclipse.team.cvs.ui.GenerateDiff,59,44
200808,org.eclipse.team.cvs.ui.ignore,586,168
200808,org.eclipse.team.cvs.ui.merge,253,79
200808,org.eclipse.team.cvs.ui.replace,1473,595
200808,org.eclipse.team.cvs.ui.replaceWithBase,211,109
200808,org.eclipse.team.cvs.ui.replaceWithRevision,105,57
200808,org.eclipse.team.cvs.ui.replaceWithTag,327,112
200808,org.eclipse.team.cvs.ui.setKeywordSubstitution,35,25
200808,org.eclipse.team.cvs.ui.showAnnotation,211,125
200808,org.eclipse.team.cvs.ui.showHistory,1663,601
200808,org.eclipse.team.cvs.ui.sync,7018,1836
200808,org.eclipse.team.cvs.ui.tag,437,164
200808,org.eclipse.team.cvs.ui.update,10848,2088
200808,org.eclipse.team.cvs.ui.updateAll,534,167
200808,org.eclipse.team.cvs.ui.updateSwitch,328,134
200808,org.eclipse.team.svn.ui.command.AddToSVNCommand,302,142
200808,org.eclipse.team.svn.ui.command.AddToSVNIgnoreCommand,203,95
200808,org.eclipse.team.svn.ui.command.BranchCommand,44,20
200808,org.eclipse.team.svn.ui.command.CleanupCommand,205,102
200808,org.eclipse.team.svn.ui.command.CommitCommand,4465,1102
200808,org.eclipse.team.svn.ui.command.CompareRepositoryWithBranchCommand,16,3
200808,org.eclipse.team.svn.ui.command.CompareRepositoryWithTagCommand,3,3
200808,org.eclipse.team.svn.ui.command.CompareTwoRepositoryResourcesCommand,8,3
200808,org.eclipse.team.svn.ui.command.CompareTwoSelectedRepositoryResourcesCommand,2,2
200808,org.eclipse.team.svn.ui.command.CompareWithBranchCommand,11,10
200808,org.eclipse.team.svn.ui.command.CompareWithLatestRevisionCommand,334,209
200808,org.eclipse.team.svn.ui.command.CompareWithRevisionCommand,75,52
200808,org.eclipse.team.svn.ui.command.CompareWithTagCommand,10,8
200808,org.eclipse.team.svn.ui.command.CompareWithWorkingCopyCommand,236,128
200808,org.eclipse.team.svn.ui.command.CopyCommand,7,4
200808,org.eclipse.team.svn.ui.command.CopyUrlCommand,37,24
200808,org.eclipse.team.svn.ui.command.CreatePatchCommand,40,30
200808,org.eclipse.team.svn.ui.command.DisconnectCommand,109,71
200808,org.eclipse.team.svn.ui.command.EditConflictsCommand,91,55
200808,org.eclipse.team.svn.ui.command.EditPropertiesCommand,94,63
200808,org.eclipse.team.svn.ui.command.ExportCommand,23,11
200808,org.eclipse.team.svn.ui.command.LockCommand,18,11
200808,org.eclipse.team.svn.ui.command.MarkAsMergedCommand,51,27
200808,org.eclipse.team.svn.ui.command.MergeCommand,126,53
200808,org.eclipse.team.svn.ui.command.ReplaceWithBranchCommand,11,5
200808,org.eclipse.team.svn.ui.command.ReplaceWithLatestRevisionCommand,314,160
200808,org.eclipse.team.svn.ui.command.ReplaceWithRevisionCommand,17,11
200808,org.eclipse.team.svn.ui.command.ReplaceWithTagCommand,3,3
200808,org.eclipse.team.svn.ui.command.RevertCommand,620,333
