yearmonth,command,executeCount,userCount
200812,org.eclipse.compare.copyAllRightToLeft,2115,675
200812,org.eclipse.compare.copyLeftToRight,1186,89
200812,org.eclipse.compare.copyRightToLeft,9385,1265
200812,org.eclipse.compare.ignoreWhiteSpace,264,105
200812,org.eclipse.compare.selectNextChange,11311,409
200812,org.eclipse.compare.selectPreviousChange,84,31
200812,org.eclipse.datatools.connectivity.commands.addprofile,153,108
200812,org.eclipse.datatools.connectivity.commands.showcategory,15,8
200812,org.eclipse.datatools.sqltools.debugger.perspectives.DebuggerPerspective,7,6
200812,org.eclipse.datatools.sqltools.result.removeAllInstances,162,83
200812,org.eclipse.datatools.sqltools.result.removeInstance,32,6
200812,org.eclipse.datatools.sqltools.result.terminate,25,9
200812,org.eclipse.datatools.sqltools.sqleditor.DMLDialogSelectionAction,33,19
200812,org.eclipse.datatools.sqltools.sqleditor.ExecuteSelectionAction,2220,184
200812,org.eclipse.datatools.sqltools.sqleditor.ExecuteSQLAction,948,210
200812,org.eclipse.datatools.sqltools.sqleditor.perspectives.EditorPerspective,14,13
200812,org.eclipse.datatools.sqltools.sqlscrapbook.commands.openscrapbook,70,51
200812,org.eclipse.debug.ui.actions.WatchCommand,65,55
200812,org.eclipse.debug.ui.commands.DebugLast,39543,5952
200812,org.eclipse.debug.ui.commands.eof,3413,1208
200812,org.eclipse.debug.ui.commands.OpenDebugConfigurations,3977,1492
200812,org.eclipse.debug.ui.commands.OpenProfileConfigurations,14,9
200812,org.eclipse.debug.ui.commands.OpenRunConfigurations,12009,3840
200812,org.eclipse.debug.ui.commands.RemoveAllBreakpoints,418,269
200812,org.eclipse.debug.ui.commands.Resume,374306,17885
200812,org.eclipse.debug.ui.commands.RunLast,125939,10582
200812,org.eclipse.debug.ui.commands.RunToLine,1948,575
200812,org.eclipse.debug.ui.commands.SkipAllBreakpoints,123,46
200812,org.eclipse.debug.ui.commands.StepInto,209909,11158
200812,org.eclipse.debug.ui.commands.StepOver,1337795,17331
200812,org.eclipse.debug.ui.commands.StepReturn,35011,4802
200812,org.eclipse.debug.ui.commands.Suspend,17,11
200812,org.eclipse.debug.ui.commands.Terminate,49089,12347
200812,org.eclipse.debug.ui.commands.TerminateAndRelaunch,684,167
200812,org.eclipse.debug.ui.commands.ToggleBreakpoint,5399,1079
200812,org.eclipse.debug.ui.commands.ToggleLineBreakpoint,33,22
200812,org.eclipse.debug.ui.commands.ToggleMethodBreakpoint,38,11
200812,org.eclipse.debug.ui.commands.ToggleStepFilters,110,73
200812,org.eclipse.debug.ui.commands.ToggleWatchpoint,14,7
200812,org.eclipse.debug.ui.DebugPerspective,2136,1716
200812,org.eclipse.dltk.ruby.debug.ui.launchShortcut.run,104,13
200812,org.eclipse.dltk.ui.edit.text.script.open.editor,29,9
200812,org.eclipse.dltk.ui.edit.text.script.rename.element,27,19
200812,org.eclipse.dltk.ui.edit.text.script.toggle.comment,17,7
200812,org.eclipse.ecf.presence.ui.commands.browse,25,21
200812,org.eclipse.equinox.p2.ui.sdk.update,44568,21409
200812,org.eclipse.gef.zoom_in,27,8
200812,org.eclipse.help.ui.closeTray,689,348
200812,org.eclipse.jdt.debug.ui.breakpoint.properties,87,36
200812,org.eclipse.jdt.debug.ui.commands.AddClassPrepareBreakpoint,24,21
200812,org.eclipse.jdt.debug.ui.commands.AddExceptionBreakpoint,32,27
200812,org.eclipse.jdt.debug.ui.commands.Display,2609,565
200812,org.eclipse.jdt.debug.ui.commands.Execute,389,119
200812,org.eclipse.jdt.debug.ui.commands.ForceReturn,6,6
200812,org.eclipse.jdt.debug.ui.commands.Inspect,12513,2666
200812,org.eclipse.jdt.debug.ui.commands.StepIntoSelection,53,34
200812,org.eclipse.jdt.debug.ui.commands.Watch,12,10
200812,org.eclipse.jdt.debug.ui.javaAppletShortcut.debug,118,52
200812,org.eclipse.jdt.debug.ui.javaAppletShortcut.run,4264,1148
200812,org.eclipse.jdt.debug.ui.localJavaShortcut.debug,6308,2596
200812,org.eclipse.jdt.debug.ui.localJavaShortcut.run,112323,17658
200812,org.eclipse.jdt.junit.gotoTest,46,44
200812,org.eclipse.jdt.junit.junitShortcut.debug,2564,929
200812,org.eclipse.jdt.junit.junitShortcut.rerunFailedFirst,275,76
200812,org.eclipse.jdt.junit.junitShortcut.rerunLast,17758,2190
200812,org.eclipse.jdt.junit.junitShortcut.run,23341,4909
200812,org.eclipse.jdt.ui.correction.assignToLocal.assist,240,52
200812,org.eclipse.jdt.ui.correction.renameInFile.assist,831,261
200812,org.eclipse.jdt.ui.edit.text.java.add.block.comment,3992,1519
200812,org.eclipse.jdt.ui.edit.text.java.add.import,8457,1733
200812,org.eclipse.jdt.ui.edit.text.java.add.javadoc.comment,7438,1728
200812,org.eclipse.jdt.ui.edit.text.java.add.unimplemented.constructors,927,627
200812,org.eclipse.jdt.ui.edit.text.java.change.type,15,13
200812,org.eclipse.jdt.ui.edit.text.java.clean.up,881,389
200812,org.eclipse.jdt.ui.edit.text.java.convert.anonymous.to.nested,17,13
200812,org.eclipse.jdt.ui.edit.text.java.copy.qualified.name,1825,1121
200812,org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals,72438,10079
200812,org.eclipse.jdt.ui.edit.text.java.create.delegate.methods,194,137
200812,org.eclipse.jdt.ui.edit.text.java.create.getter.setter,19401,8989
200812,org.eclipse.jdt.ui.edit.text.java.externalize.strings,191,115
200812,org.eclipse.jdt.ui.edit.text.java.extract.class,232,159
200812,org.eclipse.jdt.ui.edit.text.java.extract.constant,777,310
200812,org.eclipse.jdt.ui.edit.text.java.extract.interface,267,186
200812,org.eclipse.jdt.ui.edit.text.java.extract.local.variable,3090,1073
200812,org.eclipse.jdt.ui.edit.text.java.extract.method,2636,1263
200812,org.eclipse.jdt.ui.edit.text.java.extract.superclass,81,69
200812,org.eclipse.jdt.ui.edit.text.java.format,120314,12381
200812,org.eclipse.jdt.ui.edit.text.java.generate.constructor.using.fields,2419,1356
200812,org.eclipse.jdt.ui.edit.text.java.generate.hashcode.equals,356,219
200812,org.eclipse.jdt.ui.edit.text.java.goto.matching.bracket,1464,481
200812,org.eclipse.jdt.ui.edit.text.java.goto.next.member,2301,757
200812,org.eclipse.jdt.ui.edit.text.java.goto.previous.member,1399,395
200812,org.eclipse.jdt.ui.edit.text.java.gotoBreadcrumb,688,426
200812,org.eclipse.jdt.ui.edit.text.java.indent,12771,3674
200812,org.eclipse.jdt.ui.edit.text.java.infer.type.arguments,190,132
200812,org.eclipse.jdt.ui.edit.text.java.inline,1040,393
200812,org.eclipse.jdt.ui.edit.text.java.introduce.factory,15,6
200812,org.eclipse.jdt.ui.edit.text.java.introduce.indirection,7,6
200812,org.eclipse.jdt.ui.edit.text.java.introduce.parameter,12,8
200812,org.eclipse.jdt.ui.edit.text.java.introduce.parameter.object,9,8
200812,org.eclipse.jdt.ui.edit.text.java.modify.method.parameters,1109,557
200812,org.eclipse.jdt.ui.edit.text.java.move.element,3623,1748
200812,org.eclipse.jdt.ui.edit.text.java.move.inner.to.top.level,109,67
200812,org.eclipse.jdt.ui.edit.text.java.open.call.hierarchy,14184,3534
200812,org.eclipse.jdt.ui.edit.text.java.open.editor,153377,16429
200812,org.eclipse.jdt.ui.edit.text.java.open.external.javadoc,789,321
200812,org.eclipse.jdt.ui.edit.text.java.open.hierarchy,13026,3787
200812,org.eclipse.jdt.ui.edit.text.java.open.type.hierarchy,8221,3953
200812,org.eclipse.jdt.ui.edit.text.java.organize.imports,86041,13909
200812,org.eclipse.jdt.ui.edit.text.java.override.methods,3635,2101
200812,org.eclipse.jdt.ui.edit.text.java.promote.local.variable,302,127
200812,org.eclipse.jdt.ui.edit.text.java.pull.up,200,129
200812,org.eclipse.jdt.ui.edit.text.java.push.down,34,22
200812,org.eclipse.jdt.ui.edit.text.java.quick.format,95,53
200812,org.eclipse.jdt.ui.edit.text.java.refactor.quickMenu,1458,639
200812,org.eclipse.jdt.ui.edit.text.java.remove.block.comment,707,374
200812,org.eclipse.jdt.ui.edit.text.java.rename.element,52880,15011
200812,org.eclipse.jdt.ui.edit.text.java.search.declarations.in.hierarchy,23,11
200812,org.eclipse.jdt.ui.edit.text.java.search.declarations.in.project,264,166
200812,org.eclipse.jdt.ui.edit.text.java.search.declarations.in.working.set,6,6
200812,org.eclipse.jdt.ui.edit.text.java.search.declarations.in.workspace,1649,1062
200812,org.eclipse.jdt.ui.edit.text.java.search.implementors.in.workspace,10,9
200812,org.eclipse.jdt.ui.edit.text.java.search.occurrences.in.file,40,8
200812,org.eclipse.jdt.ui.edit.text.java.search.occurrences.in.file.quickMenu,534,163
200812,org.eclipse.jdt.ui.edit.text.java.search.references.in.hierarchy,139,103
200812,org.eclipse.jdt.ui.edit.text.java.search.references.in.project,8424,2510
200812,org.eclipse.jdt.ui.edit.text.java.search.references.in.working.set,38,36
200812,org.eclipse.jdt.ui.edit.text.java.search.references.in.workspace,24494,5372
200812,org.eclipse.jdt.ui.edit.text.java.select.enclosing,1957,184
200812,org.eclipse.jdt.ui.edit.text.java.select.last,110,32
200812,org.eclipse.jdt.ui.edit.text.java.select.next,957,217
200812,org.eclipse.jdt.ui.edit.text.java.select.previous,783,226
200812,org.eclipse.jdt.ui.edit.text.java.self.encapsulate.field,373,115
200812,org.eclipse.jdt.ui.edit.text.java.show.outline,24205,4670
200812,org.eclipse.jdt.ui.edit.text.java.sort.members,769,295
200812,org.eclipse.jdt.ui.edit.text.java.source.quickMenu,5664,1885
200812,org.eclipse.jdt.ui.edit.text.java.surround.with.quickMenu,531,264
200812,org.eclipse.jdt.ui.edit.text.java.surround.with.try.catch,1466,850
200812,org.eclipse.jdt.ui.edit.text.java.toggle.comment,76957,12465
200812,org.eclipse.jdt.ui.edit.text.java.toggleBreadcrumb,1426,541
200812,org.eclipse.jdt.ui.edit.text.java.toggleMarkOccurrences,2120,937
200812,org.eclipse.jdt.ui.edit.text.java.use.supertype,6,6
200812,org.eclipse.jdt.ui.edit.text.remove.occurrence.annotations,12,10
200812,org.eclipse.jdt.ui.generate.javadoc,1612,753
200812,org.eclipse.jdt.ui.JavaBrowsingPerspective,1233,1078
200812,org.eclipse.jdt.ui.JavaPerspective,7046,4237
200812,org.eclipse.jdt.ui.navigate.java.open.structure,297,113
200812,org.eclipse.jdt.ui.navigate.open.type,54247,7896
200812,org.eclipse.jdt.ui.navigate.open.type.in.hierarchy,758,402
200812,org.eclipse.jdt.ui.refactor.migrate.jar,69,61
200812,org.eclipse.jdt.ui.specific_content_assist.command,89,18
200812,org.eclipse.jst.j2ee.J2EEPerspective,77,71
200812,org.eclipse.jst.pagedesigner.design,146,22
200812,org.eclipse.jst.pagedesigner.horizotal,39,12
200812,org.eclipse.jst.pagedesigner.source,286,62
200812,org.eclipse.jst.pagedesigner.vertical,218,77
200812,org.eclipse.ltk.ui.refactor.create.refactoring.script,30,30
200812,org.eclipse.ltk.ui.refactor.show.refactoring.history,12,12
200812,org.eclipse.ltk.ui.refactoring.commands.deleteResources,70447,28523
200812,org.eclipse.ltk.ui.refactoring.commands.moveResources,661,469
200812,org.eclipse.ltk.ui.refactoring.commands.renameResource,12849,5754
200812,org.eclipse.mtj.launchShortcuts.run,51,8
200812,org.eclipse.mylyn.context.ui.commands.interest.decrement,213,64
200812,org.eclipse.mylyn.context.ui.commands.interest.increment,22,11
200812,org.eclipse.mylyn.context.ui.commands.open.context.dialog,117,99
200812,org.eclipse.mylyn.java.ui.editor.folding.auto,417,215
200812,org.eclipse.mylyn.tasks.bugs.commands.newTaskFromMarker,25,23
200812,org.eclipse.mylyn.tasks.ui.command.activateTask,253,197
200812,org.eclipse.mylyn.tasks.ui.command.addTaskRepository,708,467
200812,org.eclipse.mylyn.tasks.ui.command.deactivateAllTasks,47,19
200812,org.eclipse.mylyn.tasks.ui.command.markTaskComplete,86,41
200812,org.eclipse.mylyn.tasks.ui.command.markTaskRead,62,16
200812,org.eclipse.mylyn.tasks.ui.command.new.local.task,83,40
200812,org.eclipse.mylyn.tasks.ui.command.openRemoteTask,30,17
200812,org.eclipse.mylyn.tasks.ui.command.openTask,917,767
200812,org.eclipse.mylyn.tasks.ui.command.searchForTask,22,16
200812,org.eclipse.pde.runtime.spy.commands.spyCommand,44,13
200812,org.eclipse.pde.ui.EquinoxLaunchShortcut.run,17,13
200812,org.eclipse.pde.ui.junitWorkbenchShortcut.run,53,29
200812,org.eclipse.pde.ui.openPluginArtifact,144,127
200812,org.eclipse.pde.ui.runtimeWorkbenchShortcut.debug,52,25
200812,org.eclipse.pde.ui.runtimeWorkbenchShortcut.run,1443,370
200812,org.eclipse.photran.debug.ui.localCShortcut.run,20,7
200812,org.eclipse.php.deubg.ui.phpexeShortcut.run,23,6
200812,org.eclipse.php.perspective,10,8
200812,org.eclipse.php.server.ui.phpServerShortcut.debug,14,7
200812,org.eclipse.php.server.ui.phpServerShortcut.run,36,15
200812,org.eclipse.php.ui.edit.text.OpenDeclaration,124,22
200812,org.eclipse.quickdiff.toggle,430,216
200812,org.eclipse.rap.ui.intro.installTarget,13,10
200812,org.eclipse.rap.ui.launch.RAPLaunchShortcut.run,11,6
200812,org.eclipse.rse.terminals.ui.actions.LaunchTerminalCommand,117,38
200812,org.eclipse.search.ui.openFileSearchPage,23405,5653
200812,org.eclipse.search.ui.openSearchDialog,32295,8550
200812,org.eclipse.search.ui.performTextSearchFile,218,129
200812,org.eclipse.search.ui.performTextSearchProject,1260,352
200812,org.eclipse.search.ui.performTextSearchWorkingSet,79,39
200812,org.eclipse.search.ui.performTextSearchWorkspace,1749,628
200812,org.eclipse.shortcut.scala.run,58,16
200812,org.eclipse.team.cvs.ui.add,155,84
200812,org.eclipse.team.cvs.ui.addLocation,237,167
200812,org.eclipse.team.cvs.ui.branch,112,73
200812,org.eclipse.team.cvs.ui.checkout,16,8
200812,org.eclipse.team.cvs.ui.commit,26720,4638
200812,org.eclipse.team.cvs.ui.commitAll,296,105
200812,org.eclipse.team.cvs.ui.compareWithRemote,3416,1138
200812,org.eclipse.team.cvs.ui.compareWithRevision,1023,406
200812,org.eclipse.team.cvs.ui.compareWithTag,773,290
200812,org.eclipse.team.cvs.ui.cvsPerspective,194,148
200812,org.eclipse.team.cvs.ui.GenerateDiff,61,37
200812,org.eclipse.team.cvs.ui.ignore,890,231
200812,org.eclipse.team.cvs.ui.merge,269,106
200812,org.eclipse.team.cvs.ui.replace,2620,1029
200812,org.eclipse.team.cvs.ui.replaceWithBase,302,155
200812,org.eclipse.team.cvs.ui.replaceWithRevision,148,81
200812,org.eclipse.team.cvs.ui.replaceWithTag,391,150
200812,org.eclipse.team.cvs.ui.setKeywordSubstitution,16,11
200812,org.eclipse.team.cvs.ui.showAnnotation,233,144
200812,org.eclipse.team.cvs.ui.showHistory,3148,1107
200812,org.eclipse.team.cvs.ui.sync,16213,3623
200812,org.eclipse.team.cvs.ui.tag,705,274
200812,org.eclipse.team.cvs.ui.update,27656,4368
200812,org.eclipse.team.cvs.ui.updateAll,841,242
200812,org.eclipse.team.cvs.ui.updateSwitch,569,222
200812,org.eclipse.team.svn.ui.command.AddToSVNCommand,417,188
200812,org.eclipse.team.svn.ui.command.AddToSVNIgnoreCommand,151,86
200812,org.eclipse.team.svn.ui.command.BranchCommand,26,16
200812,org.eclipse.team.svn.ui.command.CleanupCommand,176,102
200812,org.eclipse.team.svn.ui.command.CommitCommand,9467,2180
200812,org.eclipse.team.svn.ui.command.CompareWithLatestRevisionCommand,786,361
200812,org.eclipse.team.svn.ui.command.CompareWithRevisionCommand,132,86
200812,org.eclipse.team.svn.ui.command.CompareWithWorkingCopyCommand,430,162
200812,org.eclipse.team.svn.ui.command.CreatePatchCommand,43,24
200812,org.eclipse.team.svn.ui.command.DisconnectCommand,118,75
200812,org.eclipse.team.svn.ui.command.EditConflictsCommand,79,53
200812,org.eclipse.team.svn.ui.command.EditPropertiesCommand,51,42
200812,org.eclipse.team.svn.ui.command.ExportCommand,10,6
200812,org.eclipse.team.svn.ui.command.LockCommand,19,6
200812,org.eclipse.team.svn.ui.command.MarkAsMergedCommand,43,24
200812,org.eclipse.team.svn.ui.command.MergeCommand,205,77
200812,org.eclipse.team.svn.ui.command.ReplaceWithLatestRevisionCommand,469,244
200812,org.eclipse.team.svn.ui.command.ReplaceWithRevisionCommand,16,12
200812,org.eclipse.team.svn.ui.command.RevertCommand,1120,561
200812,org.eclipse.team.svn.ui.command.SetKeywordsCommand,27,6
200812,org.eclipse.team.svn.ui.command.SetPropertyCommand,25,16
200812,org.eclipse.team.svn.ui.command.ShareProjectsCommand,91,54
200812,org.eclipse.team.svn.ui.command.ShowAnnotationCommand,57,43
200812,org.eclipse.team.svn.ui.command.ShowResourceHistoryCommand,1306,659
200812,org.eclipse.team.svn.ui.command.SwitchCommand,194,85
200812,org.eclipse.team.svn.ui.command.SynchronizeCommand,6896,1677
200812,org.eclipse.team.svn.ui.command.TagCommand,49,24
200812,org.eclipse.team.svn.ui.command.UnlockCommand,22,14
200812,org.eclipse.team.svn.ui.command.UpdateCommand,7708,1876
200812,org.eclipse.team.svn.ui.repository.RepositoryPerspective,15,13
200812,org.eclipse.team.ui.applyPatch,777,485
200812,org.eclipse.team.ui.synchronizeAll,1240,680
200812,org.eclipse.team.ui.synchronizeLast,9276,3017
200812,org.eclipse.team.ui.TeamSynchronizingPerspective,286,243
200812,org.eclipse.trace.ui.javaApplicationShortcut.profile,9,7
200812,org.eclipse.trace.ui.jUnitShortcut.profile,15,7
200812,org.eclipse.ui.cheatsheets.openCheatSheet,17,16
200812,org.eclipse.ui.edit.addBookmark,70,38
200812,org.eclipse.ui.edit.addTask,149,106
200812,org.eclipse.ui.edit.copy,1975675,78591
200812,org.eclipse.ui.edit.cut,366442,54546
200812,org.eclipse.ui.edit.delete,4324240,76857
200812,org.eclipse.ui.edit.findIncremental,32185,1507
200812,org.eclipse.ui.edit.findIncrementalReverse,2264,440
200812,org.eclipse.ui.edit.findNext,131469,3968
200812,org.eclipse.ui.edit.findPrevious,33102,1445
200812,org.eclipse.ui.edit.findReplace,246295,34114
200812,org.eclipse.ui.edit.move,395,277
200812,org.eclipse.ui.edit.paste,2821313,85093
200812,org.eclipse.ui.edit.redo,105323,12504
200812,org.eclipse.ui.edit.rename,21461,8532
200812,org.eclipse.ui.edit.selectAll,88289,25506
200812,org.eclipse.ui.edit.text.clear.mark,720,123
200812,org.eclipse.ui.edit.text.contentAssist.contextInformation,3788,1975
200812,org.eclipse.ui.edit.text.contentAssist.proposals,972945,39051
200812,org.eclipse.ui.edit.text.copyLineDown,12586,1668
200812,org.eclipse.ui.edit.text.copyLineUp,1830,616
200812,org.eclipse.ui.edit.text.cut.line,135,11
200812,org.eclipse.ui.edit.text.cut.line.to.end,21337,565
200812,org.eclipse.ui.edit.text.delete.line,251133,12645
200812,org.eclipse.ui.edit.text.delete.line.to.end,429,130
200812,org.eclipse.ui.edit.text.deleteNext,21105,408
200812,org.eclipse.ui.edit.text.deleteNextWord,23574,2146
200812,org.eclipse.ui.edit.text.deletePrevious,5244,67
200812,org.eclipse.ui.edit.text.deletePreviousWord,82066,4795
200812,org.eclipse.ui.edit.text.delimiter.unix,40,13
200812,org.eclipse.ui.edit.text.delimiter.windows,24,23
200812,org.eclipse.ui.edit.text.folding.collapse,49,15
200812,org.eclipse.ui.edit.text.folding.collapse_all,1205,340
200812,org.eclipse.ui.edit.text.folding.expand,35,9
200812,org.eclipse.ui.edit.text.folding.expand_all,245,103
200812,org.eclipse.ui.edit.text.folding.restore,28,17
200812,org.eclipse.ui.edit.text.folding.toggle,496,163
200812,org.eclipse.ui.edit.text.goto.columnNext,45702,388
200812,org.eclipse.ui.edit.text.goto.columnPrevious,28074,335
200812,org.eclipse.ui.edit.text.goto.line,11054,4088
200812,org.eclipse.ui.edit.text.goto.lineDown,65719,446
200812,org.eclipse.ui.edit.text.goto.lineEnd,1233734,47535
200812,org.eclipse.ui.edit.text.goto.lineStart,957307,39169
200812,org.eclipse.ui.edit.text.goto.lineUp,53308,421
200812,org.eclipse.ui.edit.text.goto.pageDown,1742,215
200812,org.eclipse.ui.edit.text.goto.pageUp,983,63
200812,org.eclipse.ui.edit.text.goto.textEnd,26146,7605
200812,org.eclipse.ui.edit.text.goto.textStart,58059,10376
